[00:12:00] *** Quits: guido (~guido@host-95-246-6-203.retail.telecomitalia.it) (Quit: WeeChat 3.3)
[00:54:27] *** Parts: emagex (~user@user/emagex) (ERC (IRC client for Emacs 27.1))
[01:10:16] *** Quits: copy (~copy@2604:a880:800:10::1e0a:8001) (*.net *.split)
[01:10:16] *** Quits: anginapectoris (~anginapec@user/anginapectoris) (*.net *.split)
[01:10:17] *** Quits: krobelus (~johannes@88.198.188.18) (*.net *.split)
[01:10:17] *** Quits: lambda (~weechat@cyka.blyat.vodka) (*.net *.split)
[01:10:17] *** Quits: pas12 (~quassel@tmo-110-182.customers.d1-online.com) (*.net *.split)
[01:10:17] *** Quits: konubinix (~konubinix@131-199-28-81.ftth.cust.kwaoo.net) (*.net *.split)
[01:10:17] *** Quits: dotlambda (~dotlambda@mail.schuetz-co.de) (*.net *.split)
[01:10:17] *** Quits: baiguai (~baiguai@c-73-181-176-71.hsd1.wa.comcast.net) (*.net *.split)
[01:10:17] *** Quits: SunRaycer_ (~rgb@toccata2.tricolour.ca) (*.net *.split)
[01:10:17] *** Quits: annulen (~annulen@ns507348.ip-198-100-146.net) (*.net *.split)
[01:10:17] *** Quits: qwerdy (~qwerdy@user/qwerdy) (*.net *.split)
[01:10:18] *** Quits: alscx (~alscx@user/alscx) (*.net *.split)
[01:10:18] *** Quits: kuhilas (~kuhilas@2001:470:69fc:105::3040) (*.net *.split)
[01:10:18] *** Quits: niamhniamh[m] (~niamhniam@2001:470:69fc:105::1:3ee4) (*.net *.split)
[01:10:18] *** Quits: steils_ (~quassel@steils.org) (*.net *.split)
[01:10:19] *** Quits: wildefyr (~fyr@2a00:23c5:c183:c301:127b:44ff:fe95:1e71) (*.net *.split)
[01:10:19] *** Quits: samhza (sam@2600:3c03::f03c:92ff:fe40:814c) (*.net *.split)
[01:10:19] *** Quits: evidlo (~evidlo@2001:470:69fc:105::7fc) (*.net *.split)
[01:10:19] *** Quits: Farrokh[m] (~sinning-m@2001:470:69fc:105::1:2b05) (*.net *.split)
[01:10:19] *** Quits: utis (~utis@vpn-client096.uio.no) (*.net *.split)
[01:10:19] *** Quits: iggy (~iggy@23-114-170-204.lightspeed.irvnca.sbcglobal.net) (*.net *.split)
[01:10:19] *** Quits: ccx (~ccx@82.142.125.46) (*.net *.split)
[01:10:19] *** Quits: rj1 (~rj1@i.dont.know.how.com.puters.work) (*.net *.split)
[01:10:20] *** Quits: elshize (~michal@70.107.91.44) (*.net *.split)
[01:10:20] *** Quits: mmk2410 (~mmk2410@user/mmk2410) (*.net *.split)
[01:10:20] *** Quits: XADE[m] (~imxademat@2001:470:69fc:105::1:40d0) (*.net *.split)
[01:10:20] *** Quits: calciumdeficient (~anukulmoz@2001:470:69fc:105::ba0f) (*.net *.split)
[01:10:20] *** Quits: fiete (~fritz@2a01:4f8:1c1c:ebaa::1) (*.net *.split)
[01:10:20] *** Quits: choucavalier (~choucaval@peanutbuttervibes.com) (*.net *.split)
[01:10:20] *** Quits: Ferus (~anonymous@user/ferus) (*.net *.split)
[01:10:20] *** Quits: hak (~hak@user/hak) (*.net *.split)
[01:10:20] *** Quits: low-key (~low-key@2400:6180:0:d1::6fb:1) (*.net *.split)
[01:10:21] *** Quits: anunna (~lahmu@aruru.lilitusec.net) (*.net *.split)
[01:10:21] *** Quits: mparillo (mparillo@platna.kde.org) (*.net *.split)
[01:10:21] *** Quits: drbean (drbean@thinks.life.is-a.beauty) (*.net *.split)
[01:10:21] *** Quits: jomat (~jomat@2001:470:69fc:105::21) (*.net *.split)
[01:10:21] *** Quits: digital_mystik (~digital-m@user/digital-mystik/x-0300775) (*.net *.split)
[01:10:21] *** Quits: skjetne (matiaskj@cassarossa.samfundet.no) (*.net *.split)
[01:10:21] *** Quits: nicolai (~nicolai@dagestad.fr) (*.net *.split)
[01:10:21] *** Quits: AndrewYu (~andrew@user/andrewyu) (*.net *.split)
[01:10:21] *** Quits: twouters (~twoutersm@miami.tcpdump.be) (*.net *.split)
[01:10:21] *** Quits: aml (~antoon_i@h-85-24-213-163.A392.priv.bahnhof.se) (*.net *.split)
[01:10:21] *** Quits: Jan-PieterBaert (~Jan-Piete@user/jan-pieterbaert) (*.net *.split)
[01:10:21] *** Quits: qwd (~qwd@185.203.114.234) (*.net *.split)
[01:10:21] *** Quits: blackbeard (~barbanegr@2001:470:69fc:105::38c4) (*.net *.split)
[01:10:21] *** Quits: worldofgeese[m] (~worldofge@2001:470:69fc:105::f05d) (*.net *.split)
[01:10:21] *** Quits: marcdeop[m] (~marcdeopm@2001:470:69fc:105::573) (*.net *.split)
[01:10:21] *** Quits: Aelius (~Aelius@user/aelius) (*.net *.split)
[01:10:21] *** Quits: zeraphel (~zeraphel@2a00:a040:196:56d:96de:80ff:fefa:44a) (*.net *.split)
[01:10:21] *** Quits: vanvik (~vanvik@82.194.204.210) (*.net *.split)
[01:10:22] *** Quits: kmarius (~kmarius@pc12498.Mathematik.Uni-Marburg.DE) (*.net *.split)
[01:10:22] *** Quits: elshize[m] (~msiedlacz@2001:470:69fc:105::ffe9) (*.net *.split)
[01:10:22] *** Quits: ente[m] (~M3nt33nt3@2001:470:69fc:105::222f) (*.net *.split)
[01:10:22] *** Quits: systeem[m] (~systeemch@2001:470:69fc:105::6263) (*.net *.split)
[01:10:22] *** Quits: bdju (~bard@user/bdju) (*.net *.split)
[01:10:22] *** Quits: vilhalmer (~vilhalmer@c-68-34-50-117.hsd1.mi.comcast.net) (*.net *.split)
[01:10:22] *** Quits: i97henka2 (~i97henka@209.97.133.143) (*.net *.split)
[01:10:22] *** Quits: zeromind (~zeromind@a.eroforce.one) (*.net *.split)
[01:10:22] *** Quits: jmcantrell (~jmcantrel@user/jmcantrell) (*.net *.split)
[01:10:23] *** Quits: gknux (~gknux@user/galaxy-knuckles/x-3015990) (*.net *.split)
[01:10:23] *** Quits: famubu[m] (~famubumat@2001:470:69fc:105::1081) (*.net *.split)
[01:10:23] *** Quits: nimaje (~nimaje@bureaucracy.bureaucracy.de) (*.net *.split)
[01:10:23] *** Quits: k0ta (~k0ta@103.108.94.37) (*.net *.split)
[01:10:23] *** Quits: Santzes (~Santzes@2400:8901::f03c:92ff:fe49:47a6) (*.net *.split)
[01:10:23] *** Quits: Ingvix (~Ingvix@user/ingvix) (*.net *.split)
[01:10:23] *** Quits: ludovicchabant (sid19316@id-19316.hampstead.irccloud.com) (*.net *.split)
[01:10:23] *** Quits: palwd[m] (~palwmatri@2001:470:69fc:105::d7e5) (*.net *.split)
[01:10:23] *** Quits: dummys_ (~dummys@gaia.fapperz.org) (*.net *.split)
[01:10:23] *** Quits: The-Compiler (~compiler@the-compiler.org) (*.net *.split)
[01:10:23] *** Quits: vikanezrimaya (~vikanezri@2001:470:69fc:105::7e) (*.net *.split)
[01:10:24] *** Quits: demure (demure@demu.red) (*.net *.split)
[01:10:24] *** Quits: lmi (~mama@user/filko) (*.net *.split)
[01:10:24] *** Quits: rieper (~riepernet@sxbeta1.geo.uni-leipzig.de) (*.net *.split)
[01:10:24] *** Quits: dsv (~dsv@dver.se) (*.net *.split)
[01:10:24] *** Quits: keir (~keir@user/keir) (*.net *.split)
[01:10:24] *** Quits: chunky (~chunky@i.dont.know.how.com.puters.work) (*.net *.split)
[01:10:24] *** Quits: elastic_dog (~elastic_d@2a01:118f:822:9c00:f583:aa51:9ad4:d4fb) (*.net *.split)
[01:10:24] *** Quits: abff (~abff@user/abff) (*.net *.split)
[01:10:25] *** Quits: enick_958 (~mercvrivs@2001:470:69fc:105::2ee6) (*.net *.split)
[01:10:25] *** Quits: rnhmjoj (~rnhmjoj@2001:470:69fc:105::3452) (*.net *.split)
[01:10:25] *** Quits: JohannesWegener[ (~hpfmnmatr@2001:470:69fc:105::1:24fc) (*.net *.split)
[01:10:25] *** Quits: AAGaming (~aagaming@2001:470:69fc:105::d2a9) (*.net *.split)
[01:10:25] *** Quits: cnmne[m] (~cnmnematr@2001:470:69fc:105::1:1c1f) (*.net *.split)
[01:10:25] *** Quits: M9d0cd7d2[m] (~M9d0cd7d2@2001:470:69fc:105::1:1609) (*.net *.split)
[01:10:26] *** Quits: isene (~geir@128.199.49.139) (*.net *.split)
[01:10:26] *** Quits: lisq (~quassel@lis.moe) (*.net *.split)
[01:10:26] *** Quits: dotplus (~dotplus@user/dotplus) (*.net *.split)
[01:10:27] *** Quits: ayekat (~ayekat@user/ayekat) (*.net *.split)
[01:10:27] *** Quits: jasonwryan (jasonwryan@surfraw/jasonwryan) (*.net *.split)
[01:10:27] *** Quits: calcmandan (~quassel@user/calcmandan) (*.net *.split)
[01:10:27] *** Quits: MacGyver (~macgyver@user/macgyver) (*.net *.split)
[01:10:27] *** Quits: chvp (~chvp@2001:470:69fc:105::d9) (*.net *.split)
[01:10:27] *** Quits: Notkea (~pacien@2001:470:69fc:105::f12) (*.net *.split)
[01:10:27] *** Quits: Guest2441 (~pedromjma@2001:470:69fc:105::895) (*.net *.split)
[01:10:27] *** Quits: thorsten` (~thorsten@ananke.uberspace.de) (*.net *.split)
[01:10:28] *** Quits: patwid (~patwid@user/patwid) (*.net *.split)
[01:10:28] *** Quits: ionen (~ev@gentoo/developer/ionen) (*.net *.split)
[01:10:28] *** Quits: pr-asadi (~pr-asadi@2602:fccf:1:1150::) (*.net *.split)
[01:10:28] *** Quits: itok_ (sid418430@id-418430.ilkley.irccloud.com) (*.net *.split)
[01:10:29] *** Quits: fly[m] (~flyasragr@2001:470:69fc:105::301c) (*.net *.split)
[01:10:29] *** Quits: shadow53 (~shadow53m@2001:470:69fc:105::1:258a) (*.net *.split)
[01:10:29] *** Quits: badcold[m] (~badcoldkd@2001:470:69fc:105::1:2c7c) (*.net *.split)
[01:10:29] *** Quits: degville (~graham@about/latenightlinux/degville) (*.net *.split)
[01:10:29] *** Quits: Nickli (~nicklii@user/nickli) (*.net *.split)
[01:10:29] *** Quits: arza (arza@arza.us) (*.net *.split)
[01:10:30] *** Quits: mord0d (~mord0d@gateway/tor-sasl/mord0d) (*.net *.split)
[01:10:30] *** Quits: ff0x (~f0xy@gateway/tor-sasl/ff0x) (*.net *.split)
[01:10:30] *** Quits: mys (~mys@gateway/tor-sasl/mys) (*.net *.split)
[01:10:30] *** Quits: mornfall (~mornfall@user/mornfall) (*.net *.split)
[01:10:30] *** Quits: winny (~weechat@user/winny) (*.net *.split)
[01:10:30] *** Quits: ninewise (~weechat@user/ninewise) (*.net *.split)
[01:14:16] *** Joins: kuhilas (~kuhilas@2001:470:69fc:105::3040)
[01:14:16] *** Joins: blackbeard (~barbanegr@2001:470:69fc:105::38c4)
[01:14:16] *** Joins: gxldstein[m] (~gxldstein@2001:470:69fc:105::2dfd)
[01:14:16] *** Joins: jcromero[m] (~jcromero@2001:470:69fc:105::68b0)
[01:14:16] *** Joins: worldofgeese[m] (~worldofge@2001:470:69fc:105::f05d)
[01:14:16] *** Joins: philipp[m] (~philippxn@2001:470:69fc:105::dee)
[01:14:16] *** Joins: marcdeop[m] (~marcdeopm@2001:470:69fc:105::573)
[01:14:16] *** Joins: moats (~oats@user/oats)
[01:14:16] *** Joins: XADE[m] (~imxademat@2001:470:69fc:105::1:40d0)
[01:14:16] *** Joins: noex (~null@2600:8804:1280:aa0:5857:94a:25de:c513)
[01:14:16] *** Joins: Haudegen (~quassel@178.115.237.87.static.drei.at)
[01:14:16] *** Joins: quitman (~quitman@37.120.206.166)
[01:14:16] *** Joins: mord0d (~mord0d@gateway/tor-sasl/mord0d)
[01:14:16] *** Joins: arkurious (~arkurious@user/arkurious)
[01:14:16] *** Joins: amoros (~irc@user/amoros)
[01:14:16] *** Joins: alpha_Aquilae (~ircII@user/alpha-aquilae/x-1057823)
[01:14:16] *** Joins: donoban (user@gateway/vpn/protonvpn/donoban)
[01:14:16] *** Joins: nemanjan00 (~nemanjan0@user/nemanjan00)
[01:14:16] *** Joins: ThinkT510 (~auronanda@user/thinkt510)
[01:14:16] *** Joins: psyxopompos (~psyxopomp@user/psyxopompos)
[01:14:16] *** Joins: earnest (~earnest@user/earnestly)
[01:14:16] *** Joins: koffeinfriedhof (~koffeinfr@ubuntuusers/moderation/koffeinfriedhof)
[01:14:16] *** Joins: birkoff (birkoff@user/birkoff)
[01:14:16] *** Joins: jmcantrell (~jmcantrel@user/jmcantrell)
[01:14:16] *** Joins: glacambre[m] (~glacambre@2001:470:69fc:105::1f5)
[01:14:16] *** Joins: calciumdeficient (~anukulmoz@2001:470:69fc:105::ba0f)
[01:14:16] *** Joins: gknux (~gknux@user/galaxy-knuckles/x-3015990)
[01:14:16] *** Joins: famubu[m] (~famubumat@2001:470:69fc:105::1081)
[01:14:16] *** Joins: keir (~keir@user/keir)
[01:14:16] *** Joins: Ram-Z (~Ram-Z@li1814-254.members.linode.com)
[01:14:16] *** Joins: nimaje (~nimaje@bureaucracy.bureaucracy.de)
[01:14:16] *** Joins: unaimed (~unaimed@bm.informatik.uni-erlangen.de)
[01:14:16] *** Joins: chunky (~chunky@i.dont.know.how.com.puters.work)
[01:14:16] *** Joins: ccx (~ccx@82.142.125.46)
[01:14:16] *** Joins: kylie (~somasis@lacan.somas.is)
[01:14:16] *** Joins: fiete (~fritz@2a01:4f8:1c1c:ebaa::1)
[01:14:16] *** Joins: hasenov (~root@ip70-188-7-100.rn.hr.cox.net)
[01:14:16] *** Joins: jenkins (~jenkins@user/jenkins)
[01:14:16] *** Joins: rj1 (~rj1@i.dont.know.how.com.puters.work)
[01:14:16] *** Joins: copy (~copy@2604:a880:800:10::1e0a:8001)
[01:14:16] *** Joins: choucavalier (~choucaval@peanutbuttervibes.com)
[01:14:16] *** Joins: anginapectoris (~anginapec@user/anginapectoris)
[01:14:16] *** Joins: brabrax (~brabrax@user/brabrax)
[01:14:16] *** Joins: elshize (~michal@70.107.91.44)
[01:14:16] *** Joins: ckardaris (~ckardaris@user/ckardaris)
[01:14:16] *** Joins: chrisb (~chrisb@user/chrisb)
[01:14:16] *** Joins: Ferus (~anonymous@user/ferus)
[01:14:16] *** Joins: elastic_dog (~elastic_d@2a01:118f:822:9c00:f583:aa51:9ad4:d4fb)
[01:14:16] *** Joins: mmk2410 (~mmk2410@user/mmk2410)
[01:14:16] *** Joins: Aelius (~Aelius@user/aelius)
[01:14:16] *** Joins: k0ta (~k0ta@103.108.94.37)
[01:14:16] *** Joins: hak (~hak@user/hak)
[01:14:16] *** Joins: Santzes (~Santzes@2400:8901::f03c:92ff:fe49:47a6)
[01:14:16] *** Joins: abff (~abff@user/abff)
[01:14:16] *** Joins: zeraphel (~zeraphel@2a00:a040:196:56d:96de:80ff:fefa:44a)
[01:14:16] *** Joins: Ingvix (~Ingvix@user/ingvix)
[01:14:16] *** Joins: low-key (~low-key@2400:6180:0:d1::6fb:1)
[01:14:16] *** Joins: niamhniamh[m] (~niamhniam@2001:470:69fc:105::1:3ee4)
[01:14:16] *** Joins: ff0x (~f0xy@gateway/tor-sasl/ff0x)
[01:14:16] *** Joins: mys (~mys@gateway/tor-sasl/mys)
[01:14:16] *** Joins: vanvik (~vanvik@82.194.204.210)
[01:14:16] *** Joins: Farrokh[m] (~sinning-m@2001:470:69fc:105::1:2b05)
[01:14:16] *** Joins: krobelus (~johannes@88.198.188.18)
[01:14:16] *** Joins: steils_ (~quassel@steils.org)
[01:14:16] *** Joins: palwd[m] (~palwmatri@2001:470:69fc:105::d7e5)
[01:14:16] *** Joins: mornfall (~mornfall@user/mornfall)
[01:14:16] *** Joins: lambda (~weechat@cyka.blyat.vodka)
[01:14:16] *** Joins: winny (~weechat@user/winny)
[01:14:16] *** Joins: ludovicchabant (sid19316@id-19316.hampstead.irccloud.com)
[01:14:16] *** Joins: anunna (~lahmu@aruru.lilitusec.net)
[01:14:16] *** Joins: pas12 (~quassel@tmo-110-182.customers.d1-online.com)
[01:14:16] *** Joins: ayekat (~ayekat@user/ayekat)
[01:14:16] *** Joins: konubinix (~konubinix@131-199-28-81.ftth.cust.kwaoo.net)
[01:14:16] *** Joins: jasonwryan (jasonwryan@surfraw/jasonwryan)
[01:14:16] *** Joins: calcmandan (~quassel@user/calcmandan)
[01:14:16] *** Joins: ionen (~ev@gentoo/developer/ionen)
[01:14:16] *** Joins: kmarius (~kmarius@pc12498.Mathematik.Uni-Marburg.DE)
[01:14:16] *** Joins: pr-asadi (~pr-asadi@2602:fccf:1:1150::)
[01:14:16] *** Joins: utis (~utis@vpn-client096.uio.no)
[01:14:16] *** Joins: dotlambda (~dotlambda@mail.schuetz-co.de)
[01:14:16] *** Joins: baiguai (~baiguai@c-73-181-176-71.hsd1.wa.comcast.net)
[01:14:16] *** Joins: itok_ (sid418430@id-418430.ilkley.irccloud.com)
[01:14:16] *** Joins: SunRaycer_ (~rgb@toccata2.tricolour.ca)
[01:14:16] *** Joins: annulen (~annulen@ns507348.ip-198-100-146.net)
[01:14:16] *** Joins: MacGyver (~macgyver@user/macgyver)
[01:14:16] *** Joins: qwerdy (~qwerdy@user/qwerdy)
[01:14:16] *** Joins: mparillo (mparillo@platna.kde.org)
[01:14:16] *** Joins: alscx (~alscx@user/alscx)
[01:14:16] *** Joins: wildefyr (~fyr@2a00:23c5:c183:c301:127b:44ff:fe95:1e71)
[01:14:16] *** Joins: samhza (sam@2600:3c03::f03c:92ff:fe40:814c)
[01:14:16] *** Joins: dummys_ (~dummys@gaia.fapperz.org)
[01:14:16] *** Joins: ninewise (~weechat@user/ninewise)
[01:14:16] *** Joins: drbean (drbean@thinks.life.is-a.beauty)
[01:14:16] *** Joins: The-Compiler (~compiler@the-compiler.org)
[01:14:16] *** Joins: jomat (~jomat@2001:470:69fc:105::21)
[01:14:16] *** Joins: digital_mystik (~digital-m@user/digital-mystik/x-0300775)
[01:14:16] *** Joins: chvp (~chvp@2001:470:69fc:105::d9)
[01:14:16] *** Joins: vikanezrimaya (~vikanezri@2001:470:69fc:105::7e)
[01:14:16] *** Joins: Notkea (~pacien@2001:470:69fc:105::f12)
[01:14:16] *** Joins: enick_958 (~mercvrivs@2001:470:69fc:105::2ee6)
[01:14:16] *** Joins: evidlo (~evidlo@2001:470:69fc:105::7fc)
[01:14:16] *** Joins: rnhmjoj (~rnhmjoj@2001:470:69fc:105::3452)
[01:14:16] *** Joins: elshize[m] (~msiedlacz@2001:470:69fc:105::ffe9)
[01:14:16] *** Joins: systeem[m] (~systeemch@2001:470:69fc:105::6263)
[01:14:16] *** Joins: ente[m] (~M3nt33nt3@2001:470:69fc:105::222f)
[01:14:16] *** Joins: JohannesWegener[ (~hpfmnmatr@2001:470:69fc:105::1:24fc)
[01:14:16] *** Joins: fly[m] (~flyasragr@2001:470:69fc:105::301c)
[01:14:16] *** Joins: M9d0cd7d2[m] (~M9d0cd7d2@2001:470:69fc:105::1:1609)
[01:14:16] *** Joins: Guest2441 (~pedromjma@2001:470:69fc:105::895)
[01:14:16] *** Joins: badcold[m] (~badcoldkd@2001:470:69fc:105::1:2c7c)
[01:14:16] *** Joins: cnmne[m] (~cnmnematr@2001:470:69fc:105::1:1c1f)
[01:14:16] *** Joins: shadow53 (~shadow53m@2001:470:69fc:105::1:258a)
[01:14:16] *** Joins: AAGaming (~aagaming@2001:470:69fc:105::d2a9)
[01:14:16] *** Joins: bdju (~bard@user/bdju)
[01:14:16] *** Joins: iggy (~iggy@23-114-170-204.lightspeed.irvnca.sbcglobal.net)
[01:14:16] *** Joins: arza (arza@arza.us)
[01:14:16] *** Joins: Nickli (~nicklii@user/nickli)
[01:14:16] *** Joins: patwid (~patwid@user/patwid)
[01:14:16] *** Joins: thorsten` (~thorsten@ananke.uberspace.de)
[01:14:16] *** Joins: dotplus (~dotplus@user/dotplus)
[01:14:16] *** Joins: lisq (~quassel@lis.moe)
[01:14:16] *** Joins: isene (~geir@128.199.49.139)
[01:14:16] *** Joins: dsv (~dsv@dver.se)
[01:14:16] *** Joins: rieper (~riepernet@sxbeta1.geo.uni-leipzig.de)
[01:14:16] *** Joins: lmi (~mama@user/filko)
[01:14:16] *** Joins: demure (demure@demu.red)
[01:14:16] *** Joins: zeromind (~zeromind@a.eroforce.one)
[01:14:16] *** Joins: qwd (~qwd@185.203.114.234)
[01:14:16] *** Joins: Jan-PieterBaert (~Jan-Piete@user/jan-pieterbaert)
[01:14:16] *** Joins: aml (~antoon_i@h-85-24-213-163.A392.priv.bahnhof.se)
[01:14:16] *** Joins: twouters (~twoutersm@miami.tcpdump.be)
[01:14:16] *** Joins: i97henka2 (~i97henka@209.97.133.143)
[01:14:16] *** Joins: AndrewYu (~andrew@user/andrewyu)
[01:14:16] *** Joins: vilhalmer (~vilhalmer@c-68-34-50-117.hsd1.mi.comcast.net)
[01:14:16] *** Joins: nicolai (~nicolai@dagestad.fr)
[01:14:16] *** Joins: skjetne (matiaskj@cassarossa.samfundet.no)
[01:14:16] *** Joins: degville (~graham@about/latenightlinux/degville)
[01:14:32] *** Quits: Santzes (~Santzes@2400:8901::f03c:92ff:fe49:47a6) (Quit: gg)
[01:26:09] *** Joins: Santzes (~Santzes@2400:8901::f03c:92ff:fe49:47a6)
[02:02:03] *** Quits: mord0d (~mord0d@gateway/tor-sasl/mord0d) (Quit: SIGSEGV received, terminated)
[02:31:53] *** Quits: alpha_Aquilae (~ircII@user/alpha-aquilae/x-1057823) (Quit: client irssi quit)
[03:04:51] *** Quits: emanuele6 (~emanuele6@user/emanuele6) (Ping timeout: 268 seconds)
[03:26:44] *** Quits: Haudegen (~quassel@178.115.237.87.static.drei.at) (Ping timeout: 252 seconds)
[03:40:01] *** Joins: gast0n (~g4570n@user/gast0n)
[04:44:40] *** bedlam is now known as Variant
[04:45:06] *** Variant is now known as bedlam
[04:56:18] *** Joins: js3z (~js3z@146.115.76.107)
[05:02:42] *** Joins: xd1le (~xd1le@user/xd1le)
[05:32:41] *** Quits: earnest (~earnest@user/earnestly) (Ping timeout: 252 seconds)
[05:38:04] *** Quits: gast0n (~g4570n@user/gast0n) (Ping timeout: 264 seconds)
[05:50:18] *** Joins: gast0n (~g4570n@user/gast0n)
[05:57:24] *** Joins: brabrax_ (~brabrax@user/brabrax)
[05:57:39] *** Quits: brabrax (~brabrax@user/brabrax) (Ping timeout: 256 seconds)
[05:57:50] *** brabrax_ is now known as brabrax
[06:20:04] *** Quits: js3z (~js3z@146.115.76.107) (Ping timeout: 264 seconds)
[07:24:42] *** Joins: emanuele6 (~emanuele6@net-93-65-50-99.cust.vodafonedsl.it)
[07:24:53] *** Quits: emanuele6 (~emanuele6@net-93-65-50-99.cust.vodafonedsl.it) (Changing host)
[07:24:53] *** Joins: emanuele6 (~emanuele6@user/emanuele6)
[07:27:04] *** Quits: arkurious (~arkurious@user/arkurious) (Quit: Leaving)
[07:38:45] *** Quits: gast0n (~g4570n@user/gast0n) (Quit: Bye, see you soon! 👋)
[08:00:36] <chrisb> toofar: thanks
[08:19:53] *** Joins: anginapectoris5 (~anginapec@user/anginapectoris)
[08:22:02] *** Quits: anginapectoris (~anginapec@user/anginapectoris) (Ping timeout: 245 seconds)
[08:22:02] *** anginapectoris5 is now known as anginapectoris
[08:31:54] *** Joins: Haudegen (~quassel@178.115.237.87.static.drei.at)
[10:02:04] *** Quits: sudoforge (~sudoforge@wireguard/tunneler/sudoforge) (Ping timeout: 264 seconds)
[10:30:38] *** Joins: jnphilipp (~jnphilipp@gateway/tor-sasl/jnphilipp)
[10:58:28] *** Quits: k0ta (~k0ta@103.108.94.37) (Ping timeout: 268 seconds)
[11:12:08] *** Joins: guido (~guido@2001:b07:6455:ac4f:3641:5dff:fe55:2a8f)
[11:13:54] *** Joins: k0ta (~k0ta@103.108.94.37)
[11:20:43] *** Quits: zeraphel (~zeraphel@2a00:a040:196:56d:96de:80ff:fefa:44a) (Quit: zeraphel)
[11:24:08] *** Quits: k0ta (~k0ta@103.108.94.37) (Ping timeout: 252 seconds)
[11:38:22] *** Joins: jnp (~jnphilipp@gateway/tor-sasl/jnphilipp)
[11:41:36] *** Quits: jnphilipp (~jnphilipp@gateway/tor-sasl/jnphilipp) (Ping timeout: 276 seconds)
[12:05:16] *** Quits: winny (~weechat@user/winny) (Remote host closed the connection)
[12:05:43] *** Joins: winny (~weechat@user/winny)
[12:24:10] *** Joins: jnphilipp (~jnphilipp@gateway/tor-sasl/jnphilipp)
[12:25:09] *** Quits: jnp (~jnphilipp@gateway/tor-sasl/jnphilipp) (Ping timeout: 276 seconds)
[12:50:52] *** Joins: earnest (~earnest@user/earnestly)
[13:07:45] *** Joins: mord0d (~mord0d@gateway/tor-sasl/mord0d)
[13:10:45] *** Quits: kmarius (~kmarius@pc12498.Mathematik.Uni-Marburg.DE) (Ping timeout: 250 seconds)
[13:23:40] *** Joins: emagex (~user@user/emagex)
[13:41:39] <jtgd> Unfortunately your computer does not support WebGL graphics acceleration; Google Earth cannot be loaded.
[13:42:13] <jtgd> I just started using the Nouveau driver. I noticed google-earth does not work. Also it does not work on qute. Is there a fix?
[13:46:36] <jtgd> c.content.webgl = True
[13:47:25] *** Quits: jnphilipp (~jnphilipp@gateway/tor-sasl/jnphilipp) (Remote host closed the connection)
[13:53:00] <The-Compiler> jtgd: not with Nouveau
[13:53:26] <The-Compiler> jtgd: QtWebEngine needs to use software rendering due to major bugs in nouveau
