[00:06:54] *** Joins: Guest65 (~Guest65@141.143.193.70)
[00:06:54] <Guest65> hi!
[00:07:20] <Guest65> I can't find rakudo GPG key to check signature. Please help.
[00:07:49] <Guest65> $ gpg --verify --keyid-format long rakudo-moar-2021.10-01-linux-x86_64-gcc.tar.gz.asc rakudo-moar-2021.10-01-linux-x86_64-gcc.tar.gz
[00:07:50] <Guest65> gpg: Signature made Mon 25 Oct 2021 10:18:13 MSK
[00:07:50] <Guest65> gpg:                using RSA key 45BEAFAD5BCDBB01
[01:10:14] *** Quits: releasable6 (rel-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:15] *** Quits: tonyo (~tonyo@ec2-54-190-144-97.us-west-2.compute.amazonaws.com) (*.net *.split)
[01:10:15] *** Quits: Geth (~LizBot@ipv4-wenzperl.connected.by.freedominter.net) (*.net *.split)
[01:10:15] *** Quits: A26F64 (~A26F64@cpe-74-69-167-143.stny.res.rr.com) (*.net *.split)
[01:10:15] *** Quits: pejayes (~pejayes@mail.patricks.tech) (*.net *.split)
[01:10:15] *** Quits: thowe (~thowe@66.39.169.133) (*.net *.split)
[01:10:15] *** Quits: sivoais (~zaki@199.19.225.239) (*.net *.split)
[01:10:16] *** Quits: Woodi (~Woodi@n8236h162.sprintdatacenter.net) (*.net *.split)
[01:10:16] *** Quits: vrurg (~vrurg@45.74.95.181) (*.net *.split)
[01:10:16] *** Quits: TempIRCLogger (~RakuIRC@ipv4-wenzperl.connected.by.freedominter.net) (*.net *.split)
[01:10:16] *** Quits: lizmat (~textual@ipv4-wenzperl.connected.by.freedominter.net) (*.net *.split)
[01:10:16] *** Quits: kjp (~kevin@180.216.176.95) (*.net *.split)
[01:10:16] *** Quits: [Coke] (~coke@172.58.224.43) (*.net *.split)
[01:10:16] *** Quits: summerisle (~eof@tty3.dev) (*.net *.split)
[01:10:17] *** Quits: lembark (~lembark@c-73-154-246-108.hsd1.pa.comcast.net) (*.net *.split)
[01:10:17] *** Quits: Oshawott (~archenoth@2604:3d09:681:f00:bda3:983e:438:ddd3) (*.net *.split)
[01:10:17] *** Quits: xinming (~xinming@115.219.35.59) (*.net *.split)
[01:10:17] *** Quits: jast (jast@zoidberg.org) (*.net *.split)
[01:10:17] *** Quits: gordonfish (~gordonfis@user/gordonfish) (*.net *.split)
[01:10:17] *** Quits: Ulti (~matt@ec2-35-178-236-167.eu-west-2.compute.amazonaws.com) (*.net *.split)
[01:10:17] *** Quits: avuserow (~ak@205.178.97.166) (*.net *.split)
[01:10:17] *** Quits: goblin (~jaa@yatima.uukgoblin.net) (*.net *.split)
[01:10:18] *** Quits: mjgardner (sid182628@id-182628.ilkley.irccloud.com) (*.net *.split)
[01:10:18] *** Quits: skaji (sid178483@tinside.irccloud.com) (*.net *.split)
[01:10:18] *** Quits: tbrowder (sid168924@lymington.irccloud.com) (*.net *.split)
[01:10:18] *** Quits: rjbs (sid498898@uxbridge.irccloud.com) (*.net *.split)
[01:10:18] *** Quits: SmokeMachine (sid19088@tinside.irccloud.com) (*.net *.split)
[01:10:18] *** Quits: peder (4822@nidur.ifi.uio.no) (*.net *.split)
[01:10:18] *** Quits: corwin (someone@fosshost/director/corwin) (*.net *.split)
[01:10:18] *** Quits: jercos (jercos@xyl.be) (*.net *.split)
[01:10:18] *** Quits: gabiruh_ (~gabiruh@vps19177.publiccloud.com.br) (*.net *.split)
[01:10:18] *** Quits: BinGOs (~bitbucket@user/bingos) (*.net *.split)
[01:10:19] *** Quits: daxim (~daxim@2a02:b18:c13b:28:42b0:76ff:fe7b:7663) (*.net *.split)
[01:10:19] *** Quits: jcallen (quassel@user/jcallen) (*.net *.split)
[01:10:19] *** Quits: ugexe (ugexe@p6.nu) (*.net *.split)
[01:10:19] *** Quits: GreaseMonkey (greaser@user/greasemonkey) (*.net *.split)
[01:10:19] *** Quits: happy-dude (~happy-dud@2001:470:69fc:105::b4d7) (*.net *.split)
[01:10:19] *** Quits: _________ (~nobody@user/noodly) (*.net *.split)
[01:10:19] *** Quits: solitario (~adrian@www3.kiess.onl) (*.net *.split)
[01:10:19] *** Quits: Manifest0 (~Manifest0@cst2-65-109.cust.vodafone.cz) (*.net *.split)
[01:10:19] *** Quits: jjatria (~jjatria@68.183.32.235) (*.net *.split)
[01:10:19] *** Quits: tobs (~tobs@taboege.de) (*.net *.split)
[01:10:19] *** Quits: sjn (sjn@sprocket.nvg.ntnu.no) (*.net *.split)
[01:10:19] *** Quits: Xliff_ (~XliffDroi@pool-71-255-227-73.washdc.east.verizon.net) (*.net *.split)
[01:10:20] *** Quits: discord-raku-bot (~RakuIRC@ip5f5ab74b.dynamic.kabel-deutschland.de) (*.net *.split)
[01:10:20] *** Quits: Xliff (~Cliff@pool-71-255-227-73.washdc.east.verizon.net) (*.net *.split)
[01:10:20] *** Quits: RakuIRCLogger (~RakuIRC@ipv4-wenzperl.connected.by.freedominter.net) (*.net *.split)
[01:10:20] *** Quits: gugod (gugod@li7-202.members.linode.com) (*.net *.split)
[01:10:20] *** Quits: ilogger2 (~ilogger2@colabti.org) (*.net *.split)
[01:10:20] *** Quits: Altreus (~altreus@2a03:b0c0:1:e0::439:5001) (*.net *.split)
[01:10:20] *** Quits: leedo (leedo@2600:3c03::f03c:91ff:fe91:982f) (*.net *.split)
[01:10:20] *** Quits: dpk (~dpk@xn--issum-vva.nonceword.org) (*.net *.split)
[01:10:20] *** Quits: synthmeat (~synthmeat@user/synthmeat) (*.net *.split)
[01:10:20] *** Quits: timo (~timo@shells.aperture-labs.org) (*.net *.split)
[01:10:20] *** Quits: pjlsergeant (sid143467@id-143467.hampstead.irccloud.com) (*.net *.split)
[01:10:21] *** Quits: mykhal (~m@user/mykhal) (*.net *.split)
[01:10:21] *** Quits: avar (avar@vm.nix.is) (*.net *.split)
[01:10:21] *** Quits: ingy (~ingy@143.244.187.20) (*.net *.split)
[01:10:21] *** Quits: simcop2387 (~simcop238@perlbot/patrician/simcop2387) (*.net *.split)
[01:10:21] *** Quits: andrea[m] (~andreanit@2001:470:69fc:105::1:28a8) (*.net *.split)
[01:10:21] *** Quits: demostanis[m] (~demostani@2001:470:69fc:105::2c2) (*.net *.split)
[01:10:21] *** Quits: casaca (~casaca@user/casaca) (*.net *.split)
[01:10:21] *** Quits: sena_kun (~koto@94.142.239.45) (*.net *.split)
[01:10:22] *** Quits: phogg (~phogg@user/phogg) (*.net *.split)
[01:10:22] *** Quits: Tirifto (~Tirifto@47-186-71-19.dlls.tx.frontiernet.net) (*.net *.split)
[01:10:22] *** Quits: Util_ (~bruce@047-013-182-182.res.spectrum.com) (*.net *.split)
[01:10:22] *** Quits: nine (~nine@comm.detonation.org) (*.net *.split)
[01:10:22] *** Quits: AlexDaniel (~alexdanie@2001:470:69fc:105::15e1) (*.net *.split)
[01:10:22] *** Quits: Maylay (~gren@108-198-59-230.lightspeed.miamfl.sbcglobal.net) (*.net *.split)
[01:10:22] *** Quits: bdju (~bard@user/bdju) (*.net *.split)
[01:10:22] *** Quits: moritz_ (~moritz@tina.perlgeek.de) (*.net *.split)
[01:10:22] *** Quits: broquain1 (~dbrook@static.140.30.69.159.clients.your-server.de) (*.net *.split)
[01:10:22] *** Quits: moon-child (~moon-chil@cardinal.elronnd.net) (*.net *.split)
[01:10:22] *** Quits: xkr47 (xkr47@91-150-17-137.customer.karistelefon.fi) (*.net *.split)
[01:10:22] *** Quits: codesections (~codesecti@codesections.com) (*.net *.split)
[01:10:23] *** Quits: chronon (~chronon@user/chronon) (*.net *.split)
[01:10:23] *** Quits: qorg11 (~lain@2605:6400:c022:fa04::2) (*.net *.split)
[01:10:23] *** Quits: Arathorn (~arathorn@2001:470:69fc:105::1f) (*.net *.split)
[01:10:24] *** Quits: CIAvash (~ciavash@2001:470:69fc:105::264) (*.net *.split)
[01:10:24] *** Quits: eseyman (~manu@lfbn-idf1-1-491-163.w86-242.abo.wanadoo.fr) (*.net *.split)
[01:10:24] *** Quits: MyButterfliable (~znc@137.184.135.113) (*.net *.split)
[01:10:24] *** Quits: perryprog (~perryprog@wikipedia/perryprog) (*.net *.split)
[01:10:24] *** Quits: Voldenet (~Voldenet@user/voldenet) (*.net *.split)
[01:10:24] *** Quits: bisectable6 (bis-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:24] *** Quits: tellable6 (tel-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:24] *** Quits: nativecallable6 (nat-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:24] *** Quits: sourceable6 (sou-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:25] *** Quits: colemanx (~coleman@2605:a601:5529:1e00:ab1f:6154:1abb:72cc) (*.net *.split)
[01:10:25] *** Quits: JRaspass (~JRaspass@68.183.32.235) (*.net *.split)
[01:10:25] *** Quits: gfldex (~dex@ip5f5ab74b.dynamic.kabel-deutschland.de) (*.net *.split)
[01:10:25] *** Quits: pierrot (~pi@user/pierrot) (*.net *.split)
[01:10:26] *** Quits: oodani (~oodani@00dani.me) (*.net *.split)
[01:10:26] *** Quits: Juerd (juerd@computervrede.nl) (*.net *.split)
[01:10:26] *** Quits: polettix (~polettixx@linode.polettix.it) (*.net *.split)
[01:10:26] *** Quits: statisfiable6 (sta-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:26] *** Quits: quotable6 (quo-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:26] *** Quits: committable6 (com-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:26] *** Quits: bloatable6 (blo-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:26] *** Quits: greppable6 (gre-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:26] *** Quits: unicodable6 (uni-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:26] *** Quits: coverable6 (cov-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:26] *** Quits: shareable6 (sha-able@2001:41d0:2:5eb5::) (*.net *.split)
[01:10:27] *** Quits: El_Che (~nxadm@ssh2.ulyssis.student.kuleuven.be) (*.net *.split)
[01:10:27] *** Quits: silug (~silug@068-188-018-154.biz.spectrum.com) (*.net *.split)
[01:10:27] *** Quits: charsbar (~charsbar@ik1-311-15861.vs.sakura.ne.jp) (*.net *.split)
[01:10:28] *** Quits: jdv (~jdv79@jdv.devuyst.com) (*.net *.split)
[01:10:28] *** Quits: masak_ (~masak@137.ip-51-178-44.eu) (*.net *.split)
[01:10:28] *** Quits: vasko (~vasko@137.220.91.123) (*.net *.split)
[01:10:28] *** Quits: jrjsmrtn (~jrjsmrtn@ip-62-235-219-205.dsl.scarlet.be) (*.net *.split)
[01:10:28] *** Quits: DarthGandalf (user@znc/developer/DarthGandalf) (*.net *.split)
[01:10:28] *** Quits: Od1n (~Od1n@aurora-borealis.phear.org) (*.net *.split)
[01:10:28] *** Quits: kawaii_ (sid345572@id-345572.hampstead.irccloud.com) (*.net *.split)
[01:10:28] *** Quits: rypervenche (~rypervenc@user/rypervenche) (*.net *.split)
[01:10:29] *** Quits: samcv (~samcv@194.233.102.77) (*.net *.split)
[01:10:29] *** Quits: samebchase (~thelounge@51.15.68.182) (*.net *.split)
[01:10:29] *** Quits: elcaro (~anonymous@45.32.191.75) (*.net *.split)
[01:10:29] *** Quits: dg (~dgl@dg.wtf) (*.net *.split)
[01:10:29] *** Quits: Grrrr (~tobez@ocho.tobez.org) (*.net *.split)
[01:10:30] *** Quits: wanko (~wanko@51.15.4.226) (*.net *.split)
[01:10:30] *** Quits: tejr (~tejr@user/tejr) (*.net *.split)
[01:14:17] *** Joins: Colt (~Colt@user/colt)
[01:14:17] *** Joins: kybr (ky@2600:3c01::f03c:92ff:feb3:476f)
[01:14:17] *** Joins: tonyo (~tonyo@ec2-54-190-144-97.us-west-2.compute.amazonaws.com)
[01:14:17] *** Joins: reportable6 (rep-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: vodkra (~vodkra@user/vodkra)
[01:14:17] *** Joins: swaggboi (~swaggboi@slackware.uk/supporter/swaggboi)
[01:14:17] *** Joins: Geth (~LizBot@ipv4-wenzperl.connected.by.freedominter.net)
[01:14:17] *** Joins: A26F64 (~A26F64@cpe-74-69-167-143.stny.res.rr.com)
[01:14:17] *** Joins: kylese (~kylese@p5dd8b8e5.dip0.t-ipconnect.de)
[01:14:17] *** Joins: sftp (~sftp@79.174.36.182)
[01:14:17] *** Joins: pejayes (~pejayes@mail.patricks.tech)
[01:14:17] *** Joins: notable6 (not-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: Manifest0 (~Manifest0@cst2-65-109.cust.vodafone.cz)
[01:14:17] *** Joins: seednode (~seednode@user/seednode)
[01:14:17] *** Joins: releasable6 (rel-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: bisectable6 (bis-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: chronon (~chronon@user/chronon)
[01:14:17] *** Joins: tellable6 (tel-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: thowe (~thowe@66.39.169.133)
[01:14:17] *** Joins: nativecallable6 (nat-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: sourceable6 (sou-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: Altreus (~altreus@2a03:b0c0:1:e0::439:5001)
[01:14:17] *** Joins: leedo (leedo@2600:3c03::f03c:91ff:fe91:982f)
[01:14:17] *** Joins: jjatria (~jjatria@68.183.32.235)
[01:14:17] *** Joins: summerisle (~eof@tty3.dev)
[01:14:17] *** Joins: tobs (~tobs@taboege.de)
[01:14:17] *** Joins: sivoais (~zaki@199.19.225.239)
[01:14:17] *** Joins: dpk (~dpk@xn--issum-vva.nonceword.org)
[01:14:17] *** Joins: sjn (sjn@sprocket.nvg.ntnu.no)
[01:14:17] *** Joins: statisfiable6 (sta-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: quotable6 (quo-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: committable6 (com-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: bloatable6 (blo-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: greppable6 (gre-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: unicodable6 (uni-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: coverable6 (cov-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: shareable6 (sha-able@2001:41d0:2:5eb5::)
[01:14:17] *** Joins: Woodi (~Woodi@n8236h162.sprintdatacenter.net)
[01:14:17] *** Joins: Xliff_ (~XliffDroi@pool-71-255-227-73.washdc.east.verizon.net)
[01:14:17] *** Joins: vrurg (~vrurg@45.74.95.181)
[01:14:17] *** Joins: discord-raku-bot (~RakuIRC@ip5f5ab74b.dynamic.kabel-deutschland.de)
[01:14:17] *** Joins: Xliff (~Cliff@pool-71-255-227-73.washdc.east.verizon.net)
[01:14:17] *** Joins: TempIRCLogger (~RakuIRC@ipv4-wenzperl.connected.by.freedominter.net)
[01:14:17] *** Joins: RakuIRCLogger (~RakuIRC@ipv4-wenzperl.connected.by.freedominter.net)
[01:14:17] *** Joins: lizmat (~textual@ipv4-wenzperl.connected.by.freedominter.net)
[01:14:17] *** Joins: kjp (~kevin@180.216.176.95)
[01:14:17] *** Joins: [Coke] (~coke@172.58.224.43)
[01:14:17] *** Joins: lembark (~lembark@c-73-154-246-108.hsd1.pa.comcast.net)
[01:14:17] *** Joins: Arathorn (~arathorn@2001:470:69fc:105::1f)
[01:14:17] *** Joins: qorg11 (~lain@2605:6400:c022:fa04::2)
[01:14:17] *** Joins: synthmeat (~synthmeat@user/synthmeat)
[01:14:17] *** Joins: jrjsmrtn (~jrjsmrtn@ip-62-235-219-205.dsl.scarlet.be)
[01:14:17] *** Joins: Oshawott (~archenoth@2604:3d09:681:f00:bda3:983e:438:ddd3)
[01:14:17] *** Joins: xinming (~xinming@115.219.35.59)
[01:14:17] *** Joins: timo (~timo@shells.aperture-labs.org)
[01:14:17] *** Joins: pjlsergeant (sid143467@id-143467.hampstead.irccloud.com)
[01:14:17] *** Joins: mykhal (~m@user/mykhal)
[01:14:17] *** Joins: colemanx (~coleman@2605:a601:5529:1e00:ab1f:6154:1abb:72cc)
[01:14:17] *** Joins: jast (jast@zoidberg.org)
[01:14:17] *** Joins: gordonfish (~gordonfis@user/gordonfish)
[01:14:17] *** Joins: JRaspass (~JRaspass@68.183.32.235)
[01:14:17] *** Joins: gfldex (~dex@ip5f5ab74b.dynamic.kabel-deutschland.de)
[01:14:17] *** Joins: phogg (~phogg@user/phogg)
[01:14:17] *** Joins: Tirifto (~Tirifto@47-186-71-19.dlls.tx.frontiernet.net)
[01:14:17] *** Joins: Util_ (~bruce@047-013-182-182.res.spectrum.com)
[01:14:17] *** Joins: DarthGandalf (user@znc/developer/DarthGandalf)
[01:14:17] *** Joins: gabiruh_ (~gabiruh@vps19177.publiccloud.com.br)
[01:14:17] *** Joins: BinGOs (~bitbucket@user/bingos)
[01:14:17] *** Joins: avar (avar@vm.nix.is)
[01:14:17] *** Joins: El_Che (~nxadm@ssh2.ulyssis.student.kuleuven.be)
[01:14:17] *** Joins: Ulti (~matt@ec2-35-178-236-167.eu-west-2.compute.amazonaws.com)
[01:14:17] *** Joins: avuserow (~ak@205.178.97.166)
[01:14:17] *** Joins: nine (~nine@comm.detonation.org)
[01:14:17] *** Joins: tejr (~tejr@user/tejr)
[01:14:17] *** Joins: Od1n (~Od1n@aurora-borealis.phear.org)
[01:14:17] *** Joins: kawaii_ (sid345572@id-345572.hampstead.irccloud.com)
[01:14:17] *** Joins: goblin (~jaa@yatima.uukgoblin.net)
[01:14:17] *** Joins: rypervenche (~rypervenc@user/rypervenche)
[01:14:17] *** Joins: mjgardner (sid182628@id-182628.ilkley.irccloud.com)
[01:14:17] *** Joins: skaji (sid178483@tinside.irccloud.com)
[01:14:17] *** Joins: tbrowder (sid168924@lymington.irccloud.com)
[01:14:17] *** Joins: rjbs (sid498898@uxbridge.irccloud.com)
[01:14:17] *** Joins: SmokeMachine (sid19088@tinside.irccloud.com)
[01:14:17] *** Joins: peder (4822@nidur.ifi.uio.no)
[01:14:17] *** Joins: ingy (~ingy@143.244.187.20)
[01:14:17] *** Joins: pierrot (~pi@user/pierrot)
[01:14:17] *** Joins: corwin (someone@fosshost/director/corwin)
[01:14:17] *** Joins: daxim (~daxim@2a02:b18:c13b:28:42b0:76ff:fe7b:7663)
[01:14:17] *** Joins: jcallen (quassel@user/jcallen)
[01:14:17] *** Joins: ugexe (ugexe@p6.nu)
[01:14:17] *** Joins: GreaseMonkey (greaser@user/greasemonkey)
[01:14:17] *** Joins: jercos (jercos@xyl.be)
[01:14:17] *** Joins: simcop2387 (~simcop238@perlbot/patrician/simcop2387)
[01:14:17] *** Joins: samcv (~samcv@194.233.102.77)
[01:14:17] *** Joins: happy-dude (~happy-dud@2001:470:69fc:105::b4d7)
[01:14:17] *** Joins: AlexDaniel (~alexdanie@2001:470:69fc:105::15e1)
[01:14:17] *** Joins: Maylay (~gren@108-198-59-230.lightspeed.miamfl.sbcglobal.net)
[01:14:17] *** Joins: bdju (~bard@user/bdju)
[01:14:17] *** Joins: andrea[m] (~andreanit@2001:470:69fc:105::1:28a8)
[01:14:17] *** Joins: demostanis[m] (~demostani@2001:470:69fc:105::2c2)
[01:14:17] *** Joins: CIAvash (~ciavash@2001:470:69fc:105::264)
[01:14:17] *** Joins: _________ (~nobody@user/noodly)
[01:14:17] *** Joins: gugod (gugod@li7-202.members.linode.com)
[01:14:17] *** Joins: solitario (~adrian@www3.kiess.onl)
[01:14:17] *** Joins: ilogger2 (~ilogger2@colabti.org)
[01:14:17] *** Joins: wanko (~wanko@51.15.4.226)
[01:14:17] *** Joins: Grrrr (~tobez@ocho.tobez.org)
[01:14:17] *** Joins: dg (~dgl@dg.wtf)
[01:14:17] *** Joins: elcaro (~anonymous@45.32.191.75)
[01:14:17] *** Joins: vasko (~vasko@137.220.91.123)
[01:14:17] *** Joins: masak_ (~masak@137.ip-51-178-44.eu)
[01:14:17] *** Joins: jdv (~jdv79@jdv.devuyst.com)
[01:14:17] *** Joins: charsbar (~charsbar@ik1-311-15861.vs.sakura.ne.jp)
[01:14:17] *** Joins: silug (~silug@068-188-018-154.biz.spectrum.com)
[01:14:17] *** Joins: polettix (~polettixx@linode.polettix.it)
[01:14:17] *** Joins: oodani (~oodani@00dani.me)
[01:14:17] *** Joins: Juerd (juerd@computervrede.nl)
[01:14:17] *** Joins: Voldenet (~Voldenet@user/voldenet)
[01:14:17] *** Joins: perryprog (~perryprog@wikipedia/perryprog)
[01:14:17] *** Joins: MyButterfliable (~znc@137.184.135.113)
[01:14:17] *** Joins: codesections (~codesecti@codesections.com)
[01:14:17] *** Joins: sena_kun (~koto@94.142.239.45)
[01:14:17] *** Joins: xkr47 (xkr47@91-150-17-137.customer.karistelefon.fi)
[01:14:17] *** Joins: moon-child (~moon-chil@cardinal.elronnd.net)
[01:14:17] *** Joins: broquain1 (~dbrook@static.140.30.69.159.clients.your-server.de)
[01:14:17] *** Joins: moritz_ (~moritz@tina.perlgeek.de)
[01:14:17] *** Joins: casaca (~casaca@user/casaca)
[01:14:17] *** Joins: eseyman (~manu@lfbn-idf1-1-491-163.w86-242.abo.wanadoo.fr)
[01:14:17] *** Joins: samebchase (~thelounge@51.15.68.182)
[01:14:29] *** Quits: lucerne (~lucerne@ip202.ip-51-178-215.eu) (Max SendQ exceeded)
[01:14:33] *** Quits: jmcgnh (~jmcgnh@wikipedia/jmcgnh) (Max SendQ exceeded)
[01:14:59] *** Joins: lucerne (~lucerne@ip202.ip-51-178-215.eu)
[01:15:52] *** Quits: Colt (~Colt@user/colt) (Remote host closed the connection)
[01:16:16] *** Joins: Colt (~Colt@user/colt)
[01:21:11] <Skarsnik> I am always confused, how I have a grammar stop when everything is captured? x)
[01:21:48] <El_Che> hammer-time()
[01:24:33] *** Joins: jmcgnh (~jmcgnh@wikipedia/jmcgnh)
[01:26:23] *** Quits: Xliff (~Cliff@pool-71-255-227-73.washdc.east.verizon.net) (Read error: Connection reset by peer)
[01:26:26] <Skarsnik> I have something like token TOP {
[01:26:26] <Skarsnik>  <asm-comment> | <instruction> <.ws>* <asm-comment>* | <instruction-line> <.ws>* <asm-comment>*
[01:26:27] <Skarsnik>  } Do I need to match a end of data somehow?
[01:26:43] *** Joins: Xliff (~Cliff@pool-71-255-227-73.washdc.east.verizon.net)
[01:27:49] *** Quits: dextercd (~dexter@2a02-a450-f25d-1-76d4-35ff-fefe-34c.fixed6.kpn.net) (Quit: WeeChat 3.3)
[01:32:19] <japhb> Skarsnik: when you match against a grammar using .parse, it's implicitly anchored to the start and end, IIRC.
[01:33:00] *** Quits: A26F64 (~A26F64@cpe-74-69-167-143.stny.res.rr.com) (Quit: Connection closed)
[01:35:21] *** Joins: nebuchadnezzar (~dad@82-65-17-178.subs.proxad.net)
[01:36:04] <Skarsnik> What I mean is the code is stuck in parse but it matched an instruction (I made is parse 'lda 42') according to Grammar::Tracer, but it just does no go futher
[01:38:42] <japhb> What are you expecting it to parse next?  A comment, or an additional instruction, or ...?
[01:39:48] <Skarsnik> nothing, just stop
[01:39:53] *** Quits: Xliff (~Cliff@pool-71-255-227-73.washdc.east.verizon.net) (Read error: Connection reset by peer)
[01:40:43] <discord-raku-bot> <Nemokosch#9980> so it keeps hanging?
[01:41:05] <japhb> Are you parsing "lda 42" or "lda 42\n"?
[01:49:00] <Skarsnik> lda rules does not work properly anyways, I tried with a just simple rtl (token instruction:sym<rtl> {'rtl'}) this match properly but again, it stop trying matching stuff and hang
[02:15:57] <Skarsnik> hu, if I replace the <.ws>* by \s* this work correctly
[02:21:12] <Skarsnik> \o/
[02:22:03] <Skarsnik> this confuse me, anyways time to bed :(
[02:33:17] *** Joins: squashable6 (squ-able@2001:41d0:2:5eb5::)
[02:34:58] <discord-raku-bot> <Nemokosch#9980> > The default ws matches zero or more whitespace characters, as long as that point is not within a word (in code form, that's regex ws { <!ww> \s* }):
[02:45:46] <Skarsnik> Yes, I can read the doc, but I still don't get it while replacing with just \s* works. like 'lda' <.ws>* <ABSOLUTE> does not work, but 'lda' \s* <ABSOLUTE> work and we are outside the word (lda) after the lda string match
[02:46:12] <timo> https://tikolu.net/emojimix/🐌+🙈
[02:47:46] <Skarsnik> lol the snail monkey
[02:49:26] <discord-raku-bot> <Nemokosch#9980> What you wrote down is rather vague
[02:49:53] *** Quits: kylese (~kylese@p5dd8b8e5.dip0.t-ipconnect.de) (Ping timeout: 252 seconds)
[02:50:10] <timo> https://tikolu.net/emojimix/🤔+😰 this is amazing how does it work
[02:50:50] <Skarsnik> m:say "lda 42" ~~ /lda<ws>*\d+/
[02:51:00] <evalable6> Skarsnik, rakudo-moar c39660dea: OUTPUT: «(signal SIGHUP) «timed out after 10 seconds»»
[02:51:37] <Skarsnik> why does that even timeout xD
[02:52:04] <japhb> Skarsnik: Do you need to quantify <.ws> at all?  I believe it is already internally quantified, which means you're effectively doing zero-or-more of zero-or-more, and then ... infinite loop
[02:52:34] <Skarsnik> Hooo
[02:52:37] <Skarsnik> right x)
[02:53:32] <discord-raku-bot> <Nemokosch#9980> so apparently neither of us can read the doc 🤣
[02:53:35] <Skarsnik> (maybe this should warn or something)
[02:53:41] <japhb> timo: Google's emoji team drew all the combos by hand for a feature in their messaging products.
[02:54:01] <perryprog> one of the few times I've been jealous of a feature in a google product
